date,description,amount,id,category.name,category.parentName
2023-08-11,HARVEST WINE & SPIRITS ROCKFORD MN,-74.31,68537869_1492984429_0,Groceries,Food & Dining
2023-08-09,Amazon,-40.54,68537869_1492086401_0,Venmo Payment,Misc Expenses
2023-08-08,Amazon,-28.86,68537869_1491808100_0,Venmo Payment,Misc Expenses
2023-08-08,ALDI 72010,-139.25,68537869_1491243588_0,Groceries,Food & Dining
2023-08-08,APPLE.COM/BILL,-0.99,68537869_1491243581_0,Electronics & Software,Shopping
2023-08-07,PLYMOUTH,-27.5,68537869_1491140085_0,Movies & DVDs,Entertainment
2023-08-07,PLYMOUTH,-8.0,68537869_1491140079_0,Movies & DVDs,Entertainment
2023-08-07,TARGET        XXXX2236,-26.34,68537869_1491140078_0,Shopping,Root
2023-08-07,PLYMOUTH,-14.5,68537869_1491140077_0,Movies & DVDs,Entertainment
2023-08-06,Amazon,-8.8,68537869_1490802977_0,Venmo Payment,Misc Expenses
2023-08-06,SPEEDWAY XXXXX 5820 TOWER,-36.34,68537869_1490802975_0,Gas & Fuel,Auto & Transport
2023-08-06,APPLE.COM/BILL,-0.99,68537869_1490559777_0,Electronics & Software,Shopping
2023-08-05,KOBE JAPANESE RESTAURA PLYMOUTH MN,-102.19,68537869_1491140082_0,Restaurants,Food & Dining
2023-08-05,CITY OF BUFFALO (BWS),-35.14,68537869_1490802973_0,Fees & Charges,Root
2023-08-05,CUB FOODS #1550,-41.75,68537869_1490802972_0,Groceries,Food & Dining
2023-08-04,KOCH'S KORNER,-51.26,68537869_1490545724_0,Gas & Fuel,Auto & Transport
2023-08-04,TST* Shang Noodle - Wabas,-20.24,68537869_1490545723_0,Restaurants,Food & Dining
2023-08-04,Amazon web services,-0.48,68537869_1490250692_0,AWS,Misc Expenses
2023-08-04,LYFT   DIVVY BIKE RID,-4.8,68537869_1490250691_0,Ride Share,Auto & Transport
2023-08-03,CULVERS OF WOODBURY,-10.07,68537869_1490186516_0,Fast Food,Food & Dining
2023-08-03,PATINA GOLDEN VALLEY,-2.06,68537869_1490186515_0,Gift,Gifts & Donations
2023-08-03,LIQUOR DEPOT INC,-13.19,68537869_1490186514_0,Alcohol & Bars,Food & Dining
2023-08-03,TARGET        XXXX2236,-10.04,68537869_1490186511_0,Shopping,Root
2023-08-03,TARGET        XXXX2236,-21.18,68537869_1490186507_0,Shopping,Root
2023-08-03,SHORT STOP WINE & SPIRIT,-19.47,68537869_1490186506_0,Alcohol & Bars,Food & Dining
2023-08-03,TARGET        00001008,-21.73,68537869_1490151910_0,Shopping,Root
2023-08-02,WALGREENS #1375,-2.48,68537869_1490186525_0,Pharmacy,Health & Fitness
2023-08-02,TARGET        XXXX2236,-46.45,68537869_1490186513_0,Shopping,Root
2023-08-02,HOLIDAY STATIONS 0392,-26.39,68537869_1490186510_0,Gas & Fuel,Auto & Transport
2023-08-02,TARGET        XXXX2236,-16.27,68537869_1490186508_0,Shopping,Root
2023-08-02,NON-WF ATM WITHDRAWAL          AUTHORIZED ON   08/02 21889 MICHAEL AVE         HASTINGS      MN  463214801425806   ATM ID LK330034 CARD 1623,-63.99,68537869_1489864521_0,Cash & ATM,Uncategorized
2023-08-02,NON-WELLS FARGO ATM TRANSACTION FEE,-2.5,68537869_1489864519_0,ATM Fee,Fees & Charges
2023-08-01,Amazon,-7.51,68537869_1490186532_0,Venmo Payment,Misc Expenses
2023-08-01,TRADER JOE S #701,-6.39,68537869_1490186531_0,Groceries,Food & Dining
2023-08-01,MSP LOLOSAMERICANKIT 1338,-13.95,68537869_1490186527_0,Fast Food,Food & Dining
2023-08-01,BP#XXX9938PRIDE OF CHICA,-1.66,68537869_1490186523_0,Gas & Fuel,Auto & Transport
2023-08-01,LUNDS&BYERLYS NAVAR,-18.99,68537869_1490186512_0,Groceries,Food & Dining
2023-07-31,THE HOME DEPOT 2808,-73.53,68537869_1490186521_0,Home Improvement,Home
2023-07-30,ALDI X2010 MEDINA,-77.33,68537869_1490186517_0,Groceries,Food & Dining
2023-07-30,STARBUCKS STORE 52544,-5.54,68537869_1488669488_0,Coffee Shops,Food & Dining
2023-07-30,CHIPOTLE 0196,-9.52,68537869_1488648466_0,Fast Food,Food & Dining
2023-07-30,FRESH THYME #508,-15.75,68537869_1488515255_0,Groceries,Food & Dining
2023-07-29,Ring Yearly Plan,-79.98,68537869_1488416435_0,Home Services,Home
2023-07-29,ETSY.COM - MULTIPLE SH,-114.9,68537869_1488416434_0,Shopping,Root
2023-07-28,CITY OF BUFFALO (DWS),-23.88,68537869_1488416433_0,Fees & Charges,Root
2023-07-28,ALDI 72010,-48.69,68537869_1488273399_0,Groceries,Food & Dining
2023-07-28,CUB FOODS #1550,-58.7,68537869_1488273398_0,Groceries,Food & Dining
2023-07-27,Nick Bunde Paid Natalie Bunde,13.5,68537869_1503880430_0,Income,Root
2023-07-27,Lee Schmalz Paid Madi Moore,-150.0,68537869_1488273448_0,Transfer,Root
2023-07-27,Lee Schmalz Paid Nick Bunde,-44.0,68537869_1488273447_0,Restaurants,Food & Dining
2023-07-27,SSP NEDERLAND BV,-11.64,68537869_1488273408_0,Food & Dining,Root
2023-07-27,THE LOOP T1,-31.05,68537869_1488273405_0,Alcohol & Bars,Food & Dining
2023-07-27,UBER   TRIP,-19.95,68537869_1487922138_0,Ride Share,Auto & Transport
2023-07-26,The Silver Arch 1188,-17.13,68537869_1488273407_0,Fast Food,Food & Dining
2023-07-26,WH Smith Dublin Airport T,-21.57,68537869_1488273404_0,Newspapers & Magazines,Entertainment
2023-07-26,MARQUETTE,-12.48,68537869_1488273403_0,Restaurants,Food & Dining
2023-07-26,INTERNATIONAL PURCHASE TRANSACTION FEE,-1.67,68537869_1487922158_0,Service Fee,Fees & Charges
2023-07-26,PURCHASE INTL                           AUTHORIZED ON   07/25 UBER   *TRIP              HELP.UBER.COM NLD S583206602826460   CARD 1623,-55.75,68537869_1487922157_0,Ride Share,Auto & Transport
2023-07-26,Rammagerdin - KEF Sudur,-13.51,68537869_1487922150_0,Gift,Gifts & Donations
2023-07-26,Baejarins Bestu Pylsur,-3.0,68537869_1487922149_0,Fast Food,Food & Dining
2023-07-26,IRISH RAIL COOLMINE,-5.57,68537869_1487922148_0,Public Transportation,Auto & Transport
2023-07-26,Sbarro Leifstod,-14.87,68537869_1487922147_0,Restaurants,Food & Dining
2023-07-26,MCDERMOTTS PHARMACY 01,-3.4,68537869_1487922145_0,Pharmacy,Health & Fitness
2023-07-26,GITHUB INC.,-10.0,68537869_1487687918_0,Electronics & Software,Shopping
2023-07-26,CHIPOTLE 0196,-9.52,68537869_1487687917_0,Fast Food,Food & Dining
2023-07-25,UBER *TRIP HELP.UBER.COM,-54.85,68537869_1487922144_0,Ride Share,Auto & Transport
2023-07-25,BOOKS UPSTAIRS,-31.16,68537869_1487687962_0,Books,Shopping
2023-07-25,KILMAINHAM GAOL ONLINE,-62.42,68537869_1487687936_0,Parking,Auto & Transport
2023-07-25,SERVY*TAP BREW,-20.01,68537869_1487687919_0,Alcohol & Bars,Food & Dining
2023-07-25,REYNA,-28.76,68537869_1487687916_0,Fast Food,Food & Dining
2023-07-25,BAR 1661,-133.04,68537869_1487687897_0,Alcohol & Bars,Food & Dining
2023-07-25,BRAMBLES,-2.79,68537869_1487687895_0,Restaurants,Food & Dining
2023-07-25,IRISH RAIL COOLMINE,-11.15,68537869_1487687890_0,Public Transportation,Auto & Transport
2023-07-25,BUSKERS,-65.54,68537869_1487687887_0,Alcohol & Bars,Food & Dining
2023-07-24,BRAMBLES,-9.75,68537869_1487687961_0,Restaurants,Food & Dining
2023-07-24,O`CONNELLS,-14.6,68537869_1487687960_0,Alcohol & Bars,Food & Dining
2023-07-24,Central Brew Coffee,-14.05,68537869_1487687931_0,Coffee Shops,Food & Dining
2023-07-24,GIDDY DOLPHIN,-15.72,68537869_1487687922_0,Restaurants,Food & Dining
2023-07-24,GIDDY DOLPHIN,-14.49,68537869_1487687910_0,Restaurants,Food & Dining
2023-07-24,HA PENNY BRIDGE INN,-16.72,68537869_1487687901_0,Hotel,Travel
2023-07-24,SV ASTON QUAY,-24.9,68537869_1487687886_0,Groceries,Food & Dining
2023-07-23,RATHNEW MAXOL SSTN,-2.62,68537869_1487687949_0,Gas & Fuel,Auto & Transport
2023-07-23,GREEN ACRES,-85.36,68537869_1487687935_0,Groceries,Food & Dining
2023-07-23,RATHNEW MAXOL SSTN,-125.07,68537869_1487687914_0,Gas & Fuel,Auto & Transport
2023-07-23,GREEN ACRES,-16.23,68537869_1487687892_0,Groceries,Food & Dining
2023-07-21,BALLYRAFTER SERVICE ST,-8.18,68537869_1487687957_0,Gas & Fuel,Auto & Transport
2023-07-21,DICK MACKS,-12.41,68537869_1487687952_0,Alcohol & Bars,Food & Dining
2023-07-21,DICK MACKS,-22.33,68537869_1487687950_0,Alcohol & Bars,Food & Dining
2023-07-21,ROBS RANCH HOUSE KILLARNE,-44.46,68537869_1487687938_0,Alcohol & Bars,Food & Dining
2023-07-21,EASONS,-31.48,68537869_1487687937_0,Books,Shopping
2023-07-21,CHRISTYS,-7.87,68537869_1487687908_0,Gift,Gifts & Donations
2023-07-21,BEAN IN DINGLE,-7.31,68537869_1487687885_0,Fast Food,Food & Dining
2023-07-21,Quills Irish Giftstore,-22.37,68537869_1487687884_0,Gift,Gifts & Donations
2023-07-20,NELLIGANS PUB,-6.53,68537869_1487687946_0,Alcohol & Bars,Food & Dining
2023-07-20,THE DINGLE PUB,-7.25,68537869_1487687930_0,Alcohol & Bars,Food & Dining
2023-07-20,SUPERVALU GARVEYS DING,-2.36,68537869_1487687928_0,Groceries,Food & Dining
2023-07-20,SUPERVALU GARVEYS DING,-14.26,68537869_1487687899_0,Groceries,Food & Dining
2023-07-20,McKennas Dingle,-17.7,68537869_1487687894_0,Clothing,Shopping
2023-07-19,SHUTT HOLD,-69.37,68537869_1487687915_0,Gas & Fuel,Auto & Transport
2023-07-19,Mocha Beans,-15.08,68537869_1487687898_0,Restaurants,Food & Dining
2023-07-19,NUA,-13.5,68537869_1487687893_0,Clothing,Shopping
2023-07-19,THE DINGLE PUB,-14.04,68537869_1487687883_0,Alcohol & Bars,Food & Dining
2023-07-18,APPLE.COM/BILL,-1.99,68537869_1487742722_0,Electronics & Software,Shopping
2023-07-18,DANNYS BAR,-23.84,68537869_1487687959_0,Alcohol & Bars,Food & Dining
2023-07-18,CHILLI COFFEE SHOP,-3.82,68537869_1487687951_0,Coffee Shops,Food & Dining
2023-07-18,SUMUP  *WESTPORT CRUISES,-12.37,68537869_1487687947_0,Amusement,Entertainment
2023-07-18,Mocha Beans,-8.72,68537869_1487687944_0,Restaurants,Food & Dining
2023-07-18,THE CORNERSTONE BAR,-182.32,68537869_1487687940_0,Restaurants,Food & Dining
2023-07-18,Mocha Beans,-3.94,68537869_1487687932_0,Restaurants,Food & Dining
2023-07-18,THE DINGLE PUB,-39.89,68537869_1487687927_0,Alcohol & Bars,Food & Dining
2023-07-18,SNOWS NEWSAGENTS,-3.94,68537869_1487687924_0,Groceries,Food & Dining
2023-07-18,UTS TECHNOLOGIES  LTD,-1.12,68537869_1487687888_0,Parking,Auto & Transport
2023-07-17,IRISH RAIL XXXX6229-CF,-20.23,68537869_1487687953_0,Travel,Root
2023-07-17,GIDDY DOLPHIN,-14.96,68537869_1487687948_0,Restaurants,Food & Dining
2023-07-17,MINNESOTA WILD BAR MSP,-32.88,68537869_1487687939_0,Alcohol & Bars,Food & Dining
2023-07-17,MSP SURDYK'S FLIGHT,-12.74,68537869_1487687929_0,Alcohol & Bars,Food & Dining
2023-07-17,MSP SURDYK'S FLIGHT,-12.74,68537869_1487687923_0,Alcohol & Bars,Food & Dining
2023-07-17,BALLINSLOE SERVICE STATIO,-10.12,68537869_1487687912_0,Gas & Fuel,Auto & Transport
2023-07-17,MINNEAPOLIS AIRPORT,-17.71,68537869_1487687911_0,Vacation,Travel
2023-07-17,TESCO STORES 4651,-72.59,68537869_1487687906_0,Groceries,Food & Dining
2023-07-17,GIFTS FROM GALWAY,-13.5,68537869_1487687905_0,Gift,Gifts & Donations
2023-07-17,N6 (CONCESSION) LIMITED,-2.36,68537869_1487687904_0,Parking,Auto & Transport
2023-07-17,EUROLINK MOTORWAY M4,-3.6,68537869_1487687903_0,Auto & Transport,Root
2023-07-17,MSP REPUBLIC BARD XXX1200,-109.09,68537869_1487687902_0,Fast Food,Food & Dining
2023-07-17,BALLINSLOE SERVICE STATIO,-3.6,68537869_1487687891_0,Gas & Fuel,Auto & Transport
2023-07-17,RECURRING PAYMENT                       AUTHORIZED ON   07/15 STARBUCKS 800-782-        800-782-7282  WA  S303196599597758   CARD 1623,-10.43,68537869_1485792373_0,Coffee Shops,Food & Dining
2023-07-17,DUBLIN EXPRESS,-11.25,68537869_1485545184_0,Gas & Fuel,Auto & Transport
2023-07-16,Sarah Schmalz Charged Natalie Bunde,-82.0,68537869_1503880425_0,Restaurants,Food & Dining
2023-07-16,CHIPOTLE 1571,-9.44,68537869_1487687956_0,Fast Food,Food & Dining
2023-07-16,CHATGPT SUBSCRIPTION,-20.0,68537869_1487687955_0,Entertainment,Root
2023-07-16,BARNES & NOBLE #2749,-20.52,68537869_1487687954_0,Books,Shopping
2023-07-16,MINNEAPOLIS PASSPORT,-35.0,68537869_1487687945_0,Parking,Auto & Transport
2023-07-16,HOLIDAY STATIONS 0292,-52.09,68537869_1487687943_0,Gas & Fuel,Auto & Transport
2023-07-16,IMPARKXXXX0011U,-5.0,68537869_1487687942_0,Parking,Auto & Transport
2023-07-16,MPLS,-4.0,68537869_1487687933_0,Parking,Auto & Transport
2023-07-16,HOLIDAY STATIONS 0292,-2.78,68537869_1487687926_0,Gas & Fuel,Auto & Transport
2023-07-16,4TE*WRIGHT CO RECORDER,-27.8,68537869_1487687925_0,Parking,Auto & Transport
2023-07-16,WARREN'S,-75.7,68537869_1487687913_0,Restaurants,Food & Dining
2023-07-15,Nick Bunde Paid Natalie Bunde,36.0,68537869_1503880428_0,Income,Root
2023-07-14,TARGET        00008615,-6.17,68537869_1487742724_0,Shopping,Root
2023-07-14,TARGET        00008615,-75.17,68537869_1487742723_0,Shopping,Root
2023-07-13,RECURRING PAYMENT                       AUTHORIZED ON   07/11 STARBUCKS 800-782-        800-782-7282  WA  S383192409408604   CARD 1623,-11.18,68537869_1484459753_0,Coffee Shops,Food & Dining
2023-07-13,POINT.ME,-12.0,68537869_1484132787_0,Restaurants,Food & Dining
2023-07-12,Natalie Bunde Paid Amy Witt,-21.15,68537869_1503880433_0,Restaurants,Food & Dining
2023-07-11,Natalie Bunde Paid alexandra specht,-31.5,68537869_1503880427_0,Restaurants,Food & Dining
2023-07-11,Poker,-7.0,68537869_1483357414_0,Venmo Payment,Misc Expenses
2023-07-11,Jordan Foley Paid Lee Schmalz,10.0,68537869_1483357413_0,Income,Root
2023-07-10,Lake lot,-75.0,68537869_1483357412_0,Parking,Auto & Transport
2023-07-10,TARGET        XXXX6643,-75.71,68537869_1483357399_0,Shopping,Root
2023-07-10,WF WAYFAIRXXXXXX1063,-201.0,68537869_1483357395_0,Furnishings,Home
2023-07-10,KWIK TRIP  XXXXXXX5702,-55.05,68537869_1483357394_0,Gas & Fuel,Auto & Transport
2023-07-10,SQ *WILD MIND ALES,-38.56,68537869_1483357392_0,Food & Dining,Root
2023-07-10,Hello Code Exist.io,-6.99,68537869_1483176313_0,Electronics & Software,Shopping
2023-07-09,LUCE LINE BREWING,-36.97,68537869_1483357398_0,Alcohol & Bars,Food & Dining
2023-07-09,TARGET        XXXX2236,-47.78,68537869_1483357397_0,Shopping,Root
2023-07-09,SQ *BREWERY,-25.91,68537869_1483357396_0,Alcohol & Bars,Food & Dining
2023-07-09,CULVERS OF PLYMOUTH,-12.02,68537869_1483357393_0,Fast Food,Food & Dining
2023-07-08,APPLE.COM/BILL,-0.99,68537869_1482751419_0,Electronics & Software,Shopping
2023-07-07,POTBELLY # 316,-22.47,68537869_1483375806_0,Fast Food,Food & Dining
2023-07-07,APPLE.COM/BILL,-0.99,68537869_1482438219_0,Electronics & Software,Shopping
2023-07-06,THE HOME DEPOT 2808,-63.17,68537869_1482438208_0,Home Improvement,Home
2023-07-06,eBay C XXXXXXX4594,-2.07,68537869_1482438207_0,Shopping,Root
2023-07-05,CULVERS NAVARRE,-18.26,68537869_1482071179_0,Fast Food,Food & Dining
2023-07-05,HARVEST WINE & SPIRITS,-45.08,68537869_1482071177_0,Groceries,Food & Dining
2023-07-05,CHIPOTLE 0196,-9.52,68537869_1481859864_0,Fast Food,Food & Dining
2023-07-05,KWIK TRIP  57000005702,-16.98,68537869_1481859863_0,Gas & Fuel,Auto & Transport
2023-07-04,ALDI X2010 MEDINA,-73.72,68537869_1482071178_0,Groceries,Food & Dining
2023-07-03,NAVARRE LIQUOR,-61.67,68537869_1481813754_0,Alcohol & Bars,Food & Dining
2023-07-03,Amazon web services,-0.48,68537869_1481365544_0,AWS,Misc Expenses
2023-07-02,SQ HUDSON BOOSTERS INC.,-5.0,68537869_1481813765_0,Gifts & Donations,Root
2023-07-02,HY-VEE COTTAGE GROVE 1090,-14.28,68537869_1481813764_0,Groceries,Food & Dining
2023-07-02,TOP TEN LIQUORS,-13.14,68537869_1481813762_0,Alcohol & Bars,Food & Dining
2023-07-02,HY-VEE COTTAGE GROVE 1090,-6.07,68537869_1481813761_0,Groceries,Food & Dining
2023-07-02,HOLIDAY STATIONSTORE3827,-2.39,68537869_1481813760_0,Gas & Fuel,Auto & Transport
2023-07-02,SPEEDWAY XXXXX 5820 TOWER,-7.88,68537869_1481813758_0,Gas & Fuel,Auto & Transport
2023-07-02,CITY OF HUDSON,-1.17,68537869_1481813756_0,Fees & Charges,Root
2023-07-02,SPEEDWAY XXXXX 5820 TOWER,-55.04,68537869_1481813752_0,Gas & Fuel,Auto & Transport
2023-07-02,TARGET        00008615,-60.15,68537869_1481058869_0,Shopping,Root
2023-07-02,TARGET        00008615,-6.17,68537869_1481058868_0,Shopping,Root
2023-07-02,TARGET        00006627,-14.02,68537869_1481058867_0,Shopping,Root
2023-06-30,Cash eWithdrawal in Branch/Store 06/30/2023 12:16 PM 615 HIGHWAY 55 E BUFFALO MN 1623,-1200.0,68537869_1480777808_0,Cash & ATM,Uncategorized
2023-06-29,Natalie Bunde Paid Amy Witt,-20.0,68537869_1503880432_0,Restaurants,Food & Dining
2023-06-27,TACO BELL #XX0952,-27.65,68537869_1479744837_0,Fast Food,Food & Dining
2023-06-26,GITHUB INC.,-10.0,68537869_1479474573_0,Electronics & Software,Shopping
2023-06-25,STACY WINE & SPIRITS,-11.8,68537869_1479475886_0,Groceries,Food & Dining
2023-06-25,Parlor pizza,-25.55,68537869_1478828824_0,Restaurants,Food & Dining
2023-06-25,HOLIDAY STATIONS 0444,-3.43,68537869_1478828804_0,Gas & Fuel,Auto & Transport
2023-06-25,JIMMY JOHNS # 589,-23.14,68537869_1478828801_0,Restaurants,Food & Dining
2023-06-24,VENTRA MOBILE,-5.0,68537869_1479474570_0,Public Transportation,Auto & Transport
2023-06-24,CENEX BURNETT XXXX2651,-28.35,68537869_1478828803_0,Gas & Fuel,Auto & Transport
2023-06-24,SHELL OILXXXXXXX0011,-43.53,68537869_1478828802_0,Gas & Fuel,Auto & Transport
2023-06-23,MARSHALLS #416,-10.71,68537869_1478502850_0,Clothing,Shopping
2023-06-23,OLD NAVY US 5766,-87.98,68537869_1478502849_0,Clothing,Shopping
2023-06-23,H&M0509,-70.09,68537869_1478502846_0,Clothing,Shopping
2023-06-22,VENTRA MOBILE,-5.0,68537869_1479474569_0,Public Transportation,Auto & Transport
2023-06-22,TAJ SALON AND SPA,-261.0,68537869_1478502848_0,Hair,Personal Care
2023-06-22,HY-VEE B PRK STRBCKS 2,-21.51,68537869_1477932117_0,Groceries,Food & Dining
2023-06-21,love ya ,-45.0,68537869_1479476748_0,Gas & Fuel,Auto & Transport
2023-06-21,Bret Bunde Paid Natalie Bunde,150.0,68537869_1479476747_0,Income,Root
2023-06-21,Amazon,-9.65,68537869_1479475882_0,Venmo Payment,Misc Expenses
2023-06-21,273 GREAT CLIPS AT DELANO,-25.0,68537869_1479475866_0,Hair,Personal Care
2023-06-21,PURCHASE                                AUTHORIZED ON   06/20 UBER   EATS               HELP.UBER.COM CA  S583172052492653   CARD 1623,-25.41,68537869_1477814269_0,Food Delivery,Food & Dining
2023-06-20,Stools,30.0,68537869_1477004797_0,Income,Root
2023-06-20,MDC*WRIGHT HENNEPIN CO,-39.0,68537869_1476671085_0,Utilities,Bills & Utilities
2023-06-19,COV WAYZATA,-102.34,68537869_1479475884_0,Restaurants,Food & Dining
2023-06-19,Stools,30.0,68537869_1476535678_0,Income,Root
2023-06-19,TST* Clays Bar and Grill,-21.34,68537869_1476528969_0,Restaurants,Food & Dining
2023-06-18,COBORN'S-DELANO,-20.38,68537869_1479475883_0,Groceries,Food & Dining
2023-06-18,CULVERS OF NAVARRE,-5.58,68537869_1479475869_0,Fast Food,Food & Dining
2023-06-18,HOLIDAY STATIONS 0516,-45.83,68537869_1479475865_0,Gas & Fuel,Auto & Transport
2023-06-18,WAYZATA WINE & SPIRITS,-61.57,68537869_1479475864_0,Groceries,Food & Dining
2023-06-18,CHIPOTLE 0884,-8.98,68537869_1479474568_0,Fast Food,Food & Dining
2023-06-18,SQ *BEN & JERRY'S WAYZATA,-13.69,68537869_1476206483_0,Fast Food,Food & Dining
2023-06-18,ABERCROMBIE & FITCH,-96.11,68537869_1476135782_0,Clothing,Shopping
2023-06-18,APPLE.COM/BILL,-1.99,68537869_1476135781_0,Electronics & Software,Shopping
2023-06-16,METHODIST PARKING # 1,-11.0,68537869_1476206421_0,Parking,Auto & Transport
2023-06-15,Award Headquarters,-2.0,68537869_1479474571_0,Misc Expenses,Root
2023-06-14,PLATOS CLOSET,-14.0,68537869_1475082885_0,Clothing,Shopping
2023-06-14,TARGET        00001008,-18.03,68537869_1474673385_0,Shopping,Root
2023-06-14,TARGET        00001008,-6.18,68537869_1474673384_0,Shopping,Root
2023-06-13,POINT.ME,-12.0,68537869_1479474574_0,Restaurants,Food & Dining
2023-06-13,CASEYS #2156,-59.01,68537869_1474532332_0,Gas & Fuel,Auto & Transport
2023-06-13,CULVERS OF PLYMOUTH,-24.05,68537869_1474532331_0,Fast Food,Food & Dining
2023-06-13,CASEYS #2156,-6.64,68537869_1474013001_0,Groceries,Food & Dining
2023-06-12,CARIBOU COFFEE CO #1330,-3.53,68537869_1474013000_0,Coffee Shops,Food & Dining
2023-06-12,ALDI X2010 MEDINA,-90.34,68537869_1474012998_0,Groceries,Food & Dining
2023-06-11,Thank you!!!!  you the best,50.0,68537869_1479476749_0,Income,Root
2023-06-11,DOLLAR TREE,-4.03,68537869_1473546201_0,Shopping,Root
2023-06-11,WAL-MART #1577,-92.62,68537869_1473546200_0,Shopping,Root
2023-06-11,Hello Code Exist.io,-6.99,68537869_1473259244_0,Electronics & Software,Shopping
2023-06-11,HOLIDAY STATIONS 0214,-1.49,68537869_1473259243_0,Gas & Fuel,Auto & Transport
2023-06-10,Premium Parking,-1.35,68537869_1473045836_0,Parking,Auto & Transport
2023-06-09,METHODIST PARKING # 1,-11.0,68537869_1473045840_0,Parking,Auto & Transport
2023-06-09,METHODIST HOSP CREEKSI,-6.11,68537869_1473045839_0,Fast Food,Food & Dining
2023-06-09,HARVEST WINE & SPIRITS,-17.59,68537869_1473045838_0,Groceries,Food & Dining
2023-06-09,TJMAXX #0239,-37.44,68537869_1473045837_0,Clothing,Shopping
2023-06-08,Amazon,-112.72,68537869_1472767191_0,Venmo Payment,Misc Expenses
2023-06-08,Spectrum,-64.4,68537869_1472456028_0,Internet,Bills & Utilities
2023-06-08,APPLE.COM/BILL,-0.99,68537869_1472354479_0,Electronics & Software,Shopping
2023-06-07,ALDI X2010 MEDINA,-100.07,68537869_1472767205_0,Groceries,Food & Dining
2023-06-07,PANERA BREAD #XX1307 P,-17.82,68537869_1472767199_0,Fast Food,Food & Dining
2023-06-07,BP#XXXXXX8ASHKUM 621,-1.89,68537869_1472354483_0,Gas & Fuel,Auto & Transport
2023-06-07,ALDI 72010 MEDINA,-100.07,68537869_1472354481_0,Groceries,Food & Dining
2023-06-07,PANERA BREAD #601307 P,-17.82,68537869_1472354480_0,Fast Food,Food & Dining
2023-06-07,HARVEST WINE & SPIRITS,-17.59,68537869_1472062599_0,Groceries,Food & Dining
2023-06-07,METHODIST PARKING # 1,-11.0,68537869_1472062598_0,Parking,Auto & Transport
2023-06-07,METHODIST HOSP CREEKSI,-6.11,68537869_1471933956_0,Restaurants,Food & Dining
2023-06-06,CULVERS OF MARKETVIEW,-5.23,68537869_1471933951_0,Fast Food,Food & Dining
2023-06-06,APPLE.COM/BILL,-0.99,68537869_1471443833_0,Electronics & Software,Shopping
2023-06-06,STARBUCKS STORE 02696,-6.08,68537869_1471443832_0,Coffee Shops,Food & Dining
2023-06-05,SPEEDWAY XXXXX 5820 TOWER,-5.52,68537869_1472767207_0,Gas & Fuel,Auto & Transport
2023-06-05,SPEEDWAY XXXXX 5820 TOWER,-46.21,68537869_1471443834_0,Gas & Fuel,Auto & Transport
2023-06-05,SPEEDWAY 04834 5820 TOWER,-5.52,68537869_1471392069_0,Gas & Fuel,Auto & Transport
2023-06-05,CASEYS #3661,-2.79,68537869_1471270146_0,Groceries,Food & Dining
2023-06-05,THE DRIVE IN RESTAURAN,-20.0,68537869_1471270145_0,Restaurants,Food & Dining
2023-06-04,Amazon,-17.17,68537869_1471443836_0,Venmo Payment,Misc Expenses
2023-06-03,HOLIDAY STATIONS,-4.42,68537869_1470471426_0,Gas & Fuel,Auto & Transport
2023-06-03,CUB FOODS #1550,-12.97,68537869_1470429527_0,Groceries,Food & Dining
2023-06-03,TARGET        00008615,-29.13,68537869_1470429526_0,Shopping,Root
2023-06-03,CITY OF BUFFALO (BWS) liquor store,-60.84,68537869_1470429525_0,Alcohol & Bars,Food & Dining
2023-06-03,KWIK TRIP  57000005702,-5.52,68537869_1470429524_0,Gas & Fuel,Auto & Transport
2023-06-03,Amazon web services,-0.48,68537869_1470422662_0,AWS,Misc Expenses
2023-06-03,Lee Schmalz Paid Christopher Knutsen,-5.0,68537869_1470393545_0,Restaurants,Food & Dining
2023-06-02,ALDI 72010,-190.23,68537869_1469852056_0,Groceries,Food & Dining
2023-06-01,Nick Bunde Charged Natalie Bunde,-75.0,68537869_1472410633_0,Restaurants,Food & Dining
2023-06-01,CHATGPT SUBSCRIPTION,-20.0,68537869_1471443843_0,Entertainment,Root
2023-05-30,PURCHASE                                AUTHORIZED ON   05/29 SP BIOCLARITY             BIOCLARITY.MY NY  S583150074082412   CARD 1623,-61.5,68537869_1468789765_0,Spa & Massage,Personal Care
2023-05-30,PURCHASE                                AUTHORIZED ON   05/27 IL TOLLWAY -PAY BY        800-824-7277  IL  S583147347653499   CARD 1623,-9.0,68537869_1468789764_0,Public Transportation,Auto & Transport
2023-05-29,Amazon,-22.45,68537869_1471443844_0,Venmo Payment,Misc Expenses
2023-05-29,HARVEST WINE & SPIRITS,-26.38,68537869_1468102779_0,Groceries,Food & Dining
2023-05-28,Natalie Bunde Paid Max Aufderheide,-10.0,68537869_1472410630_0,Restaurants,Food & Dining
2023-05-28,Amazon,-24.69,68537869_1468053049_0,Venmo Payment,Misc Expenses
2023-05-28,WAL-MART #1577,-79.69,68537869_1468053048_0,Shopping,Root
2023-05-28,MGM LIQUOR WAREHOUSE #,-12.64,68537869_1467933510_0,Alcohol & Bars,Food & Dining
2023-05-28,TST* BACK CHANNEL BREW,-27.5,68537869_1467933509_0,Alcohol & Bars,Food & Dining
2023-05-27,ABERCROMBIE & FITCH,-87.51,68537869_1467642340_0,Clothing,Shopping
